"id","age","monthly_income","zip","credit_score","years_of_employment","dependents","approved"
50839,25,8488.95,92102,398,37,2,0.0
50840,28,9004.25,94692,571,33,1,0.0
50841,38,6714.81,93307,805,43,2,1.0
50842,24,14860.12,91541,837,34,5,0.0
50843,44,7831.25,93438,453,29,1,1.0
50844,35,15125.73,92332,702,44,5,1.0
50845,35,7950.51,95660,488,18,5,1.0
50846,18,11472.96,93818,526,6,5,1.0
50847,32,6948.15,93513,691,36,2,1.0
50848,42,12322.96,93483,556,33,4,1.0
50849,38,7646.71,94034,631,9,4,1.0
50850,43,14209.42,92249,498,22,5,1.0
50851,43,10037.15,95079,400,32,2,1.0
50852,20,8934.01,93312,595,42,3,0.0
50853,30,9968.81,95814,776,19,5,1.0
50854,41,11315.07,94804,809,45,5,1.0
50855,32,11542.22,92719,364,9,2,1.0
50856,43,12572.83,91743,487,41,1,1.0
50857,29,5189.26,91801,569,27,5,0.0
50858,35,10957.92,93157,726,3,4,1.0
50859,38,4836.47,93913,669,14,4,1.0
50860,25,11478.44,90235,326,43,1,0.0
50861,24,6455.95,93014,438,24,1,0.0
50862,40,16379.28,94753,317,29,5,1.0
50863,32,15883.79,93779,500,15,3,1.0
50864,26,14784.85,92940,415,27,2,0.0
50865,25,6975.17,94908,793,38,2,0.0
50866,27,13170.08,95971,795,39,3,0.0
50867,38,11505.7,90028,518,29,5,1.0
50868,32,11177.57,91214,456,34,4,1.0
50869,33,7816.88,93312,720,44,2,1.0
50870,30,5107.95,92470,478,36,5,1.0
50871,35,10729.38,92799,777,2,4,1.0
50872,42,7029.96,95194,366,7,4,1.0
50873,38,13151.08,91734,631,44,4,1.0
50874,28,8480.32,93526,475,36,3,0.0
50875,39,7258.9,94604,684,39,1,1.0
50876,36,6451.49,95929,318,21,5,1.0
50877,39,4988.2,90270,368,45,2,1.0
50878,30,13552.71,90828,623,21,2,1.0
50879,42,10176.08,92526,753,3,4,1.0
50880,41,10213.22,92370,582,26,3,1.0
50881,25,11054.18,94880,709,12,5,0.0
50882,36,10814.35,94867,561,17,4,1.0
50883,40,2303.91,92184,682,35,5,1.0
50884,24,8432.86,90372,755,26,2,0.0
50885,26,12674.32,92919,326,38,4,0.0
50886,33,10918.13,95293,735,40,5,1.0
50887,28,11011.04,94123,500,18,2,0.0
50888,38,11295.53,90152,537,18,2,1.0
50889,23,12297.78,93478,644,9,1,0.0
50890,21,10809.73,92787,690,24,1,0.0
50891,45,5575.85,92451,478,12,5,1.0
50892,25,11317.05,94203,540,35,1,0.0
50893,28,8614.37,91845,772,39,1,0.0
50894,29,6433.66,94918,608,27,5,0.0
50895,24,13625.52,91676,396,24,5,0.0
50896,33,15849.76,94579,393,13,4,1.0
50897,39,1376.77,94876,771,1,3,1.0
50898,21,7023.41,93776,817,11,1,0.0
50899,30,14416.67,93892,661,45,5,1.0
50900,36,8962.49,94554,335,3,2,1.0
50901,38,13215.33,94599,552,45,1,1.0
50902,25,13145.69,91184,472,8,2,0.0
50903,30,17807.19,93784,657,30,3,1.0
50904,22,12186.23,91874,412,31,5,0.0
50905,30,12691.92,92495,674,8,3,1.0
50906,29,11388.57,95911,517,36,4,0.0
50907,18,13145.79,95963,652,32,4,1.0
50908,35,8138.32,95463,473,14,4,1.0
50909,33,10099.21,93240,731,29,4,1.0
50910,31,15636.06,92014,553,45,2,1.0
50911,42,13930.9,92150,432,45,2,1.0
50912,24,8041.82,93740,779,35,3,0.0
50913,40,17407.53,90472,748,26,4,1.0
50914,28,8510.84,91542,469,16,5,0.0
50915,26,14354.23,90411,753,5,2,0.0
50916,38,19024.24,91671,468,11,2,1.0
50917,45,7367.05,90650,345,9,2,1.0
50918,44,7542.54,95413,365,32,1,1.0
50919,23,13763.37,92040,658,17,2,0.0
50920,32,7420.9,94170,802,25,3,1.0
50921,22,9645.77,90994,810,37,5,0.0
50922,32,12171.26,90841,433,17,2,1.0
50923,36,11747.37,92037,309,32,3,1.0
50924,41,9255.55,96147,827,9,5,1.0
50925,30,15196.77,91335,396,26,5,1.0
50926,24,7802.33,92714,461,11,4,0.0
50927,35,4448.81,91188,561,7,3,1.0
50928,41,10197.58,93809,572,32,2,1.0
50929,39,13588.73,90309,684,7,2,1.0
50930,28,8154.47,94125,486,39,2,0.0
50931,38,12445.32,93477,674,40,4,1.0
50932,39,5172.48,91412,486,3,2,1.0
50933,31,9569.21,94761,447,14,1,1.0
50934,33,13729.63,91275,461,28,5,1.0
50935,40,9721.45,90626,580,16,3,1.0
50936,35,16067.01,91079,667,17,1,1.0
50937,20,15179.58,93449,604,31,5,0.0
50938,22,13328.29,92929,778,27,1,0.0
50939,36,8577.17,95400,597,31,2,1.0
50940,20,10869.91,95187,492,24,5,0.0
50941,30,4304.55,91823,381,9,1,1.0
50942,40,7566.42,95350,357,2,1,1.0
50943,32,4779.77,96017,300,15,5,1.0
50944,28,13548.33,95106,499,38,3,0.0
50945,31,8260.53,93884,499,31,1,1.0
50946,28,4930.11,90568,462,3,1,0.0
50947,22,8797.03,94270,838,2,3,0.0
50948,39,11264.04,91500,825,40,1,1.0
50949,38,9247.85,94042,575,34,1,1.0
50950,34,13445.95,94433,477,37,2,1.0
50951,38,9528.09,92954,595,1,3,1.0
50952,32,10239.61,94550,516,7,3,1.0
50953,44,9191.02,93904,528,10,1,1.0
50954,35,17886.97,92094,736,16,5,1.0
50955,23,12162.35,93392,621,16,3,0.0
50956,20,6536.57,92863,716,2,1,0.0
50957,42,10523.12,90916,544,27,1,1.0
50958,39,12409.46,95206,728,36,1,1.0
50959,22,6344.41,95693,464,37,2,0.0
50960,28,13239.28,92172,829,26,4,0.0
50961,29,11171.84,91292,824,32,2,0.0
50962,19,13482.49,95214,680,16,4,0.0
50963,25,8976.89,92998,509,10,2,0.0
50964,22,10413.94,92386,373,9,4,0.0
50965,42,11139.49,93718,344,12,4,1.0
50966,25,4004.72,92964,674,18,1,0.0
50967,24,12671.56,95059,658,10,5,0.0
50968,31,6932.83,94831,696,44,3,1.0
50969,29,7745.33,94829,515,39,1,0.0
50970,18,9729.15,96001,587,38,1,1.0
50971,18,11939.86,95843,791,4,4,1.0
50972,34,2678.29,94580,721,4,2,1.0
50973,24,14917.7,93757,553,41,5,0.0
50974,31,11212.62,91868,750,34,5,1.0
50975,37,9100.38,91357,474,1,1,1.0
50976,34,6470.05,90495,340,16,1,1.0
50977,45,8534.24,93407,757,31,1,1.0
50978,18,4309.15,93465,731,14,1,1.0
50979,29,14449.82,91973,570,7,1,0.0
50980,31,9736.32,93835,477,10,4,1.0
50981,19,9745.55,95515,360,3,4,0.0
50982,20,10547.58,93879,818,24,2,0.0
50983,25,7413.28,92029,834,44,3,0.0
50984,28,1908.13,91439,549,9,3,0.0
50985,44,8347.09,90670,463,1,5,1.0
50986,29,10123.9,92538,429,1,5,0.0
50987,36,10262.45,95181,653,16,4,1.0
50988,29,5438.96,95482,823,43,4,0.0
50989,22,14572.31,94252,710,10,4,0.0
50990,37,14667.75,93662,518,16,3,1.0
50991,29,9931.22,93502,405,13,5,0.0
50992,31,5450.08,94832,453,9,4,1.0
50993,22,4084.6,91309,779,3,2,0.0
50994,22,12905.75,90207,480,25,3,0.0
50995,42,10016.84,94184,425,43,2,1.0
50996,43,10463.62,92943,302,22,1,1.0
50997,30,13044.46,91032,555,26,1,1.0
50998,30,12929.18,90902,730,11,4,1.0
50999,35,10872.74,94831,386,12,1,1.0
51000,25,16111.17,91093,655,30,2,0.0
51001,23,12597.58,95674,444,45,3,0.0
51002,21,7001.91,91789,390,20,5,0.0
51003,24,9676.55,91867,566,20,2,0.0
51004,23,8338.12,93566,780,1,4,0.0
51005,36,11780.37,91812,767,2,1,1.0
51006,36,7556.62,90136,453,20,2,1.0
51007,29,8274.65,92961,384,8,3,0.0
51008,20,4387.5,95583,654,12,3,0.0
51009,31,9640.82,92245,588,29,5,1.0
51010,40,11676.54,90334,320,19,3,1.0
51011,42,10424.95,92697,379,28,2,1.0
51012,37,12593.0,91835,621,29,2,1.0
51013,31,8545.79,93772,545,27,3,1.0
51014,45,14453.78,94506,741,31,4,1.0
51015,28,12258.34,90978,552,12,1,0.0
51016,35,8895.45,90468,323,10,3,1.0
51017,21,6574.16,92945,844,3,3,0.0
51018,39,9156.9,95315,535,22,4,1.0
51019,33,9516.96,92946,816,24,2,1.0
51020,34,16457.42,95990,351,16,1,1.0
51021,32,5785.41,95916,472,39,3,1.0
51022,21,14061.99,90814,469,32,3,0.0
51023,22,9823.7,91587,330,17,1,0.0
51024,24,11083.61,90736,347,28,1,0.0
51025,29,14605.07,90288,843,40,2,0.0
51026,35,7455.65,93459,345,31,2,1.0
51027,30,6987.72,95239,446,9,1,1.0
51028,30,12322.72,93967,381,16,5,1.0
51029,18,17044.78,92746,842,34,5,1.0
51030,32,17382.72,90606,651,31,3,1.0
51031,30,12259.73,95953,714,35,1,1.0
51032,31,11650.9,93565,301,1,4,1.0
51033,37,15332.12,91331,438,18,5,1.0
51034,37,5273.68,90042,459,21,1,1.0
51035,25,12404.42,90246,395,1,4,0.0
51036,30,5449.32,91054,630,42,2,1.0
51037,44,5172.85,92395,677,40,4,1.0
51038,20,9469.59,91897,838,20,5,0.0
51039,43,10601.99,90701,555,43,2,1.0
51040,35,7372.99,95483,716,23,2,1.0
51041,33,16891.4,93167,719,12,1,1.0
51042,32,8151.17,95533,805,13,4,1.0
51043,34,9405.16,92119,619,31,5,1.0
51044,39,17776.05,94921,761,44,4,1.0
51045,26,10368.07,93688,806,12,4,0.0
51046,31,10711.42,94059,499,30,2,1.0
51047,31,5390.39,95263,702,25,1,1.0
51048,30,8662.96,95217,537,16,2,1.0
51049,29,12732.28,90214,421,45,2,0.0
51050,36,11919.64,93405,756,42,4,1.0
51051,31,4449.69,92898,699,43,3,1.0
51052,45,1047.21,95321,812,6,5,1.0
51053,22,12310.25,95498,512,4,5,0.0
51054,42,8910.36,95860,387,15,1,1.0
51055,30,9305.1,93575,769,16,2,1.0
51056,40,15116.03,90962,411,21,3,1.0
51057,39,8428.58,92763,561,35,4,1.0
51058,37,6996.66,95103,499,23,3,1.0
51059,32,9760.57,95673,598,13,4,1.0
51060,30,9310.2,91959,305,26,5,1.0
51061,34,5339.37,91315,659,3,2,1.0
51062,24,10504.68,90221,681,1,2,0.0
51063,25,10617.55,93540,392,21,3,0.0
51064,21,12618.96,92704,354,15,4,0.0
51065,32,3696.76,95953,739,28,3,1.0
51066,28,3167.12,92946,516,15,5,0.0
51067,30,7742.5,92392,381,41,2,1.0
51068,18,4809.26,94032,575,38,4,1.0
51069,23,12714.06,91896,750,16,4,0.0
51070,32,4289.77,91573,412,34,3,1.0
51071,24,2680.87,94150,555,2,1,0.0
51072,21,7147.62,95676,411,4,5,0.0
51073,30,11254.54,93955,611,41,4,1.0
51074,18,10909.71,92168,656,5,2,1.0
51075,24,12745.6,90501,554,14,3,0.0
51076,22,10966.81,91597,512,32,2,0.0
51077,27,16367.96,94908,834,30,4,0.0
51078,28,9854.18,91047,487,3,4,0.0
51079,27,6398.62,91467,721,20,4,0.0
51080,24,12319.07,92696,726,2,4,0.0
51081,21,8509.2,91571,303,2,4,0.0
51082,25,9361.25,92193,644,16,5,0.0
51083,28,6466.66,94802,324,8,5,0.0
51084,32,11794.22,94501,694,1,2,1.0
51085,41,9627.21,91412,319,12,1,1.0
51086,37,13023.98,92701,346,2,3,1.0
51087,45,10614.58,93517,690,45,4,1.0
51088,32,8366.37,94745,792,38,1,1.0
51089,26,12548.39,90753,422,9,5,0.0
51090,34,14165.56,90536,766,39,4,1.0
51091,26,10498.0,93995,576,29,5,0.0
51092,18,17948.06,92277,318,1,4,1.0
51093,19,4908.38,95493,454,24,5,0.0
51094,20,11778.84,93146,551,1,2,0.0
51095,23,7052.95,95653,790,41,4,0.0
51096,27,7826.12,90410,484,15,5,0.0
51097,28,9955.04,90229,337,1,4,0.0
51098,28,14983.33,91907,776,33,2,0.0
51099,34,11093.61,92888,788,12,2,1.0
51100,41,10989.29,92164,708,40,1,1.0
51101,25,10297.48,90092,365,27,5,0.0
51102,29,8190.98,90825,548,5,3,0.0
51103,23,15482.49,90951,697,16,1,0.0
51104,34,9099.57,91016,573,30,1,1.0
51105,35,7623.64,95564,761,13,1,1.0
51106,20,7439.07,92527,836,36,2,0.0
51107,34,12148.62,95707,585,40,2,1.0
51108,43,10713.86,92038,792,18,1,1.0
51109,30,12802.79,93482,604,22,4,1.0
51110,39,10936.04,94495,361,34,2,1.0
51111,42,6301.02,92150,422,3,2,1.0
51112,22,15790.8,93866,415,21,4,0.0
51113,26,7728.36,92014,320,30,2,0.0
51114,43,12987.09,94581,701,24,3,1.0
51115,31,10024.29,92863,697,19,2,1.0
51116,33,14658.97,95726,793,12,5,1.0
51117,24,14534.15,90972,622,2,3,0.0
51118,21,7858.96,94013,763,4,2,0.0
51119,31,11372.1,93981,459,18,4,1.0
51120,22,11341.3,94836,460,29,4,0.0
51121,30,17760.37,92284,310,20,1,1.0
51122,28,5272.21,93371,472,33,1,0.0
51123,25,3171.18,94874,340,34,5,0.0
51124,23,10977.84,91473,815,27,2,0.0
51125,37,8319.08,93450,705,44,3,1.0
51126,37,17917.46,92204,566,1,2,1.0
51127,35,5340.07,95506,457,22,4,1.0
51128,24,6597.43,90625,309,20,3,0.0
51129,36,9375.21,93089,479,25,1,1.0
51130,19,15181.0,95794,744,20,2,0.0
51131,32,11992.6,95175,339,38,3,1.0
51132,40,11607.18,93356,576,10,3,1.0
51133,27,3291.86,93756,337,31,2,0.0
51134,20,4758.12,95385,446,2,4,0.0
51135,40,10700.99,96158,643,1,2,1.0
51136,27,9998.67,92686,768,19,1,0.0
51137,27,5809.71,90130,563,6,4,0.0
51138,18,7972.37,92614,849,6,3,1.0
51139,22,15158.81,92387,569,17,3,0.0
51140,45,8822.76,95984,323,27,4,1.0
51141,45,13533.92,94697,565,22,3,1.0
51142,28,8354.76,92657,493,37,4,0.0
51143,40,12451.45,92593,577,3,2,1.0
51144,40,12725.32,91538,772,17,2,1.0
51145,41,13501.64,94760,306,10,3,1.0
51146,27,8248.29,90690,773,38,1,0.0
51147,33,4585.19,91698,355,37,2,1.0
51148,37,10047.13,94405,498,10,2,1.0
51149,31,7355.4,91857,359,22,4,1.0
51150,44,3767.22,92474,734,44,3,1.0
51151,40,8635.69,95210,360,44,5,1.0
51152,34,6556.72,93982,777,8,3,1.0
51153,30,9627.94,92598,617,7,4,1.0
51154,32,10220.94,92744,354,10,4,1.0
51155,28,10369.73,92608,741,10,3,0.0
51156,26,5260.43,94391,360,41,3,0.0
51157,36,9422.56,90924,620,2,2,1.0
51158,34,16994.45,92936,815,43,5,1.0
51159,24,16757.44,91764,461,4,1,0.0
51160,36,12408.67,95334,697,5,1,1.0
51161,32,11088.46,93871,520,4,5,1.0
51162,29,9070.2,92401,627,14,2,0.0
51163,35,1021.82,92280,735,5,1,1.0
51164,31,11551.1,91125,803,34,1,1.0
51165,38,8323.77,96026,404,42,5,1.0
51166,40,4129.46,93359,438,30,2,1.0
51167,29,11021.17,90360,516,33,5,0.0
51168,36,16936.15,90063,424,16,3,1.0
51169,19,11819.97,90521,407,22,5,0.0
51170,29,13557.31,95599,405,8,1,0.0
51171,40,15567.89,92557,637,2,3,1.0
51172,27,12355.99,91271,618,8,4,0.0
51173,21,8760.45,91945,380,25,1,0.0
51174,26,14057.96,93383,567,38,2,0.0
51175,40,11249.41,93960,543,1,4,1.0
51176,30,8461.65,95450,593,33,4,1.0
51177,35,9932.65,93216,800,3,4,1.0
51178,31,10906.65,92545,412,29,1,1.0
51179,30,10488.41,94572,573,7,1,1.0
51180,20,4596.23,95957,466,36,5,0.0
51181,29,1909.38,95981,671,17,5,0.0
51182,33,15057.95,91408,636,5,5,1.0
51183,27,2468.41,91036,609,15,1,0.0
51184,28,15252.29,94609,467,36,5,0.0
51185,44,8612.98,90458,516,13,3,1.0
51186,22,7267.91,94600,664,20,3,0.0
51187,19,10852.62,93735,678,34,4,0.0
51188,32,9764.64,90928,517,29,3,1.0
51189,19,9344.79,90230,625,38,5,0.0
51190,40,18283.92,93245,745,31,3,1.0
51191,20,10985.29,94120,671,16,2,0.0
51192,45,11728.01,91458,642,25,2,1.0
51193,28,15964.98,94921,410,20,5,0.0
51194,21,15534.21,94385,390,42,2,0.0
51195,29,10285.45,90156,442,37,1,0.0
51196,34,4286.04,94790,434,4,1,1.0
51197,34,12451.15,95051,586,18,2,1.0
51198,25,5484.95,92036,433,30,2,0.0
51199,33,11164.86,94554,544,13,2,1.0
51200,34,4543.19,96009,684,26,2,1.0
51201,34,10826.09,94389,670,28,1,1.0
51202,44,10103.66,91979,543,36,2,1.0
51203,20,11663.14,91709,641,17,5,0.0
51204,25,10457.45,91584,306,43,1,0.0
51205,38,11068.28,91177,611,10,3,1.0
51206,20,11307.0,92157,651,32,2,0.0
51207,26,13837.17,92768,679,30,2,0.0
51208,40,6890.96,91585,551,36,4,1.0
51209,23,10923.7,90593,421,25,4,0.0
51210,24,11301.21,92131,506,41,4,0.0
51211,29,12259.82,95930,657,37,3,0.0
51212,39,7789.28,94230,478,25,4,1.0
51213,24,4880.83,91687,562,17,5,0.0
51214,28,7293.28,92129,524,12,4,0.0
51215,38,9325.41,94793,606,24,2,1.0
51216,21,8272.29,95196,570,27,2,0.0
51217,44,4845.68,91133,842,45,5,1.0
51218,40,13539.03,95697,756,13,2,1.0
51219,36,8631.95,94960,812,5,5,1.0
51220,41,6234.44,96031,489,7,4,1.0
51221,33,10191.79,92686,551,3,3,1.0
51222,35,8869.36,94543,611,28,4,1.0
51223,37,14450.01,94545,618,25,5,1.0
51224,45,7088.39,94519,744,25,1,1.0
51225,31,6005.95,90031,422,12,1,1.0
51226,21,11655.88,94018,425,37,5,0.0
51227,28,4996.59,91889,630,35,4,0.0
51228,23,8603.61,93290,580,31,3,0.0
51229,42,12618.0,95331,736,43,3,1.0
51230,33,13130.1,91546,758,7,3,1.0
51231,22,17032.06,92601,435,2,4,0.0
51232,39,12632.76,92562,779,2,5,1.0
51233,30,7951.46,92119,828,35,5,1.0
51234,33,5992.92,92661,733,28,1,1.0
51235,33,5292.83,94449,357,21,2,1.0
51236,38,11889.89,90300,596,2,3,1.0
51237,42,7517.87,90037,752,15,4,1.0
51238,45,10643.75,94063,590,22,1,1.0
51239,20,12575.64,95009,360,34,4,0.0
51240,22,11221.45,94121,415,33,4,0.0
51241,29,13995.18,92750,786,30,5,0.0
51242,35,9251.16,94205,418,33,3,1.0
51243,28,7609.61,95267,732,28,3,0.0
51244,43,14668.48,93149,487,29,2,1.0
51245,23,2850.86,91333,423,44,2,0.0
51246,23,12008.85,93515,411,17,5,0.0
51247,23,6518.09,94734,320,20,3,0.0
51248,31,19375.78,92055,718,18,5,1.0
51249,31,6149.06,91221,582,3,3,1.0
51250,21,6332.51,94068,641,45,3,0.0
51251,39,13051.19,91321,428,30,2,1.0
51252,32,15548.94,95804,446,39,1,1.0
51253,26,9762.25,90052,442,20,3,0.0
51254,30,11262.49,96015,532,14,3,1.0
51255,21,9366.54,93710,579,21,5,0.0
51256,34,5597.72,92743,543,14,1,1.0
51257,21,12073.29,91921,568,3,1,0.0
51258,18,10404.82,94191,707,35,4,1.0
51259,24,7520.48,90995,818,33,3,0.0
51260,29,15801.36,95946,848,3,3,0.0
51261,24,9120.51,94943,543,13,5,0.0
51262,28,11146.27,91154,348,45,3,0.0
51263,30,6175.87,91829,786,20,1,1.0
51264,35,18749.16,96059,373,9,1,1.0
51265,22,10172.63,90200,569,36,4,0.0
51266,41,8493.93,92315,584,14,5,1.0
51267,25,4850.68,92905,335,31,4,0.0
51268,19,8277.15,90086,448,38,2,0.0
51269,22,7825.13,91648,553,3,5,0.0
51270,25,5868.06,93386,679,25,4,0.0
51271,36,2643.08,95537,499,37,2,1.0
51272,27,10918.16,91256,522,38,3,0.0
51273,32,7121.14,91699,637,40,3,1.0
51274,32,9428.57,90277,552,6,3,1.0
51275,24,3436.24,96045,631,23,2,0.0
51276,19,11362.18,92104,817,11,5,0.0
51277,26,12988.6,90926,442,12,4,0.0
51278,20,6715.02,90331,601,9,3,0.0
51279,27,15050.44,95855,846,10,1,0.0
51280,32,19930.59,92874,736,29,3,1.0
51281,19,12728.59,94249,389,11,5,0.0
51282,31,8338.62,95829,755,40,1,1.0
51283,38,7583.64,91851,637,29,2,1.0
51284,29,8992.79,90374,594,3,5,0.0
51285,32,10555.29,91217,652,28,2,1.0
51286,31,5595.93,92334,672,28,5,1.0
51287,36,13410.65,93023,677,4,3,1.0
51288,38,3675.81,94944,424,19,5,1.0
51289,27,3884.05,90521,407,44,1,0.0
51290,21,13621.42,95102,539,4,3,0.0
51291,44,13434.24,95888,778,45,5,1.0
51292,32,8627.34,91754,462,19,4,1.0
51293,19,9922.53,93168,678,30,5,0.0
51294,35,11449.92,95689,669,32,4,1.0
51295,19,6042.44,93691,525,28,4,0.0
51296,20,11918.76,93503,716,33,2,0.0
51297,29,4684.1,90297,396,33,1,0.0
51298,32,15453.92,92632,360,7,4,1.0
51299,22,13642.35,92399,550,36,2,0.0
51300,38,12541.92,95996,660,42,3,1.0
51301,34,9039.35,95204,784,5,4,1.0
51302,34,17306.1,91725,558,40,4,1.0
51303,26,11326.55,90075,782,5,4,0.0
51304,20,8470.87,94055,630,24,5,0.0
51305,19,6962.03,90020,586,32,3,0.0
51306,38,13545.26,90348,399,6,2,1.0
51307,37,9528.81,95322,478,35,1,1.0
51308,38,9507.85,94105,437,41,3,1.0
51309,40,10751.54,94767,323,2,2,1.0
51310,40,13045.47,90476,791,29,5,1.0
51311,42,5367.34,92507,308,13,1,1.0
51312,39,11942.54,96145,648,26,2,1.0
51313,26,9292.53,93779,686,15,2,0.0
51314,44,7136.64,94465,527,18,2,1.0
51315,23,15592.09,92749,531,41,4,0.0
51316,31,9590.88,92710,776,43,4,1.0
51317,35,15923.48,91302,694,17,2,1.0
51318,25,3525.98,90501,649,23,5,0.0
51319,39,5094.11,90565,843,1,3,1.0
51320,25,8914.62,91638,353,40,1,0.0
51321,33,11241.42,93379,375,8,2,1.0
51322,31,5396.42,95774,514,27,2,1.0
51323,20,7435.75,90106,503,23,5,0.0
51324,19,6593.9,91589,451,9,1,0.0
51325,44,11635.65,91207,779,31,5,1.0
51326,33,7130.17,90430,681,4,2,1.0
51327,29,11988.67,95370,390,13,1,0.0
51328,32,7600.38,93977,663,15,2,1.0
51329,24,11469.63,91110,529,37,1,0.0
51330,34,9770.44,94397,672,19,5,1.0
51331,32,15248.66,91099,759,26,1,1.0
51332,26,14076.94,95034,426,38,1,0.0
51333,18,17929.11,93488,767,26,4,1.0
51334,35,12203.16,95505,770,22,5,1.0
51335,27,15322.75,90880,341,11,1,0.0
51336,30,9171.19,93469,662,9,3,1.0
51337,28,11528.92,92523,484,45,1,0.0
51338,37,14761.98,94880,763,39,5,1.0
51339,32,14929.44,90658,451,4,4,1.0
51340,45,1396.65,94467,742,42,3,1.0
51341,27,11987.27,93767,758,38,2,0.0
51342,38,12455.71,93925,776,33,5,1.0
51343,27,9244.96,95456,492,42,4,0.0
51344,31,9135.64,95052,568,21,1,1.0
51345,33,4022.46,92298,424,6,5,1.0
51346,35,12379.83,90611,460,35,1,1.0
51347,36,15149.3,90693,352,8,1,1.0
51348,23,9601.13,92370,385,45,1,0.0
51349,35,9989.75,93776,592,35,4,1.0
51350,36,7851.35,94566,821,33,2,1.0
51351,28,4921.97,91032,732,41,2,0.0
51352,33,12008.06,92918,682,22,3,1.0
51353,21,9995.26,95270,657,44,3,0.0
51354,25,13413.31,93274,740,31,2,0.0
51355,33,10833.89,91850,692,42,2,1.0
51356,26,7183.98,92130,739,35,5,0.0
51357,19,17877.45,90421,702,40,5,0.0
51358,32,16042.07,93136,439,15,5,1.0
51359,30,13939.07,93819,523,19,5,1.0
51360,23,14069.32,94274,440,40,1,0.0
51361,19,10659.83,93449,802,10,5,0.0
51362,41,7490.01,95706,314,25,2,1.0
51363,29,8975.66,94192,718,32,2,0.0
51364,34,9339.19,91621,645,37,1,1.0
51365,37,15264.35,90093,305,40,5,1.0
51366,33,9912.28,95870,351,23,3,1.0
51367,44,2371.87,95478,498,13,1,1.0
51368,42,8448.16,95841,353,5,3,1.0
51369,35,10230.44,90848,304,8,2,1.0
51370,27,16114.57,92190,681,10,4,0.0
51371,20,8324.3,95020,624,27,3,0.0
51372,23,16573.25,94521,805,45,5,0.0
51373,37,7024.07,92576,454,37,2,1.0
51374,29,4299.89,90378,480,27,3,0.0
51375,27,8672.36,92092,649,28,2,0.0
51376,35,10372.02,91780,738,34,5,1.0
51377,36,10372.61,93814,834,11,5,1.0
51378,25,9740.96,95327,482,33,5,0.0
51379,25,8047.89,92760,822,9,4,0.0
51380,43,9347.73,92625,345,41,3,1.0
51381,27,10023.47,92971,415,4,1,0.0
51382,33,13429.04,93668,507,12,5,1.0
51383,22,13581.31,95615,374,26,5,0.0
51384,42,12396.82,90305,831,44,1,1.0
51385,41,3110.15,90260,788,29,1,1.0
51386,41,19977.1,91415,605,23,4,1.0
51387,29,11234.48,94319,549,11,2,0.0
51388,24,7614.86,93603,619,2,1,0.0
51389,31,13145.69,91607,613,38,3,1.0
51390,19,18512.03,93079,599,29,1,0.0
51391,39,8911.56,93128,323,11,5,1.0
51392,37,7243.15,90678,399,16,3,1.0
51393,30,14098.72,94258,556,3,4,1.0
51394,23,8128.9,95554,326,14,1,0.0
51395,35,10794.74,90218,726,1,1,1.0
51396,36,5388.94,93487,749,44,2,1.0
51397,37,6021.35,94364,543,41,2,1.0
51398,30,5980.25,95515,770,5,2,1.0
51399,33,12768.8,90120,383,31,5,1.0
51400,25,14512.07,93082,613,22,5,0.0
51401,43,9719.43,95825,788,22,4,1.0
51402,36,5793.38,93292,679,23,3,1.0
51403,25,7105.94,91116,799,18,4,0.0
51404,30,8216.58,94736,765,15,5,1.0
51405,34,9092.41,95009,728,4,5,1.0
51406,21,9765.6,90731,390,39,1,0.0
51407,20,6226.31,96135,394,25,1,0.0
51408,25,10839.82,95795,360,2,4,0.0
51409,24,9208.87,94739,718,22,5,0.0
51410,38,4188.44,91364,661,3,3,1.0
51411,28,17329.48,94810,714,11,1,0.0
51412,28,15543.36,91452,527,2,1,0.0
51413,28,9091.3,91678,462,27,1,0.0
51414,25,12296.95,92273,416,14,1,0.0
51415,40,12809.36,91826,527,27,4,1.0
51416,20,8864.66,93900,670,18,4,0.0
51417,42,12095.54,90358,391,6,2,1.0
51418,33,13834.0,94122,586,31,5,1.0
51419,31,3652.94,94407,318,6,4,1.0
51420,20,14102.69,91616,412,5,2,0.0
51421,33,10678.49,91998,332,43,4,1.0
51422,31,9587.34,94531,768,6,1,1.0
51423,26,10030.71,93017,716,26,3,0.0
51424,32,5143.55,94129,302,11,1,1.0
51425,44,17714.04,93525,684,4,4,1.0
51426,25,9227.68,91842,628,32,4,0.0
51427,37,12562.9,92826,668,32,3,1.0
51428,36,15315.5,91707,499,43,5,1.0
51429,40,15563.46,91075,619,41,4,1.0
51430,35,6004.17,92570,723,18,5,1.0
51431,28,9504.65,91815,532,16,4,0.0
51432,41,10357.85,92421,494,31,5,1.0
51433,20,6297.35,91682,536,6,1,0.0
51434,39,3257.44,90791,338,39,3,1.0
51435,32,10871.18,90652,360,25,3,1.0
51436,41,5250.64,91050,759,17,2,1.0
51437,39,4120.38,90770,339,21,3,1.0
51438,25,6146.3,96015,371,45,2,0.0
51439,43,9608.57,93996,456,31,1,1.0
51440,41,13310.61,95692,596,8,1,1.0
51441,37,6189.37,92014,434,8,4,1.0
51442,36,10915.34,94499,664,31,1,1.0
51443,27,10430.31,94559,384,40,5,0.0
51444,33,3939.92,90514,487,18,2,1.0
51445,29,10726.45,93889,658,6,5,0.0
